"3","@jeff82874662 Ummm it wasn’t Friday?"
"2","this would be a stretch if the past day or so didn’t involve everyone doing their very best to confirm it. conspiracism + righteous dismissal is rhetorically and affectively effective, it’s also proof that everyone you’re dismissing was right"
"9","Let me get this straight… @ElAmerican_  and @kylenabecker are quoting a tweet from ABC that cites an anonymous source? What happened? I thought ABC was the mainstream media “fake news” and that anonymous sources were not reliable.

You are pathetic

#ChristianNationalism https://t.co/V5RmUfc76D"
"9","“___ is totally irrelevant, pathetic, and repellent, but is also responsible for the corruption and impending wholesale collapse of [community]”—huh, where have i heard that before"
"3","This deck of cards has a bar code printed on the edge of each card. Scanning these bar codes would reveal where every card is (or isn't - if cards are missing.)

Think card magic.

1/ https://t.co/lSMjvD7Jy2"
"3","In Einstein’s picture of the universe, everyone carries their own clock with them.
https://t.co/zxSoiTuJIr"
"4","my wife calls me the goofy idiot she always wanted

but the obsession with eusocial systems work is a bonus with heavy implications she realized &amp; accepted only after she was already found herself doing it with me

now theres no way back
you can't unsee the eldritch tentacles😂 https://t.co/SR4GmhtAdM"
"2","Here’s the author (🤡) of this “article” published by El American: https://t.co/bYSs6T1J9p"
"1","conservativism is worship of the lifepath of the locust"
"2","And then you ask for feedback as to what let down your application, but not many institutions give feedback anymore. So you're left never knowing what let down your application. Frustrating, innit?"
"2","RT 🔒 ""being deprived of voting rights is surely a thing voting will fix, i'm expecting to hear in the next fifteen minutes"" https://t.co/ClrtqhU0yu"
"7","One example, from a few minutes ago, of how the Miami based Venezuelan-American fascist publication El American defends the January 6th coup attempt by Trump: https://t.co/ZX31nCUGlv"
"3","I.e. there have always been people getting overpaid or working easy jobs but until recently this wasn’t so blatantly obvious as to offend people

I don’t think there’s much of interest going on beyond that but curious if others have thoughts"
"3","More practical, tactical, how-to stuff about getting the most out of IFS in the next thread. https://t.co/wiODSaOy4K"
"5","This Tim Ferriss podcast with Richard Schwartz is my go-to IFS primer recommendation. They give an overview of IFS, and then do a brilliant live demo on the show where Tim Ferriss explores his childhood abuse. Very emotionally moving.

https://t.co/IrvpjR4qDk"
"5","IFS seamlessly integrates the somatic dimension (super important) and is synergistic with many other healing modalities (Focusing, IPF, MDMA etc).

All in all, IFS is mind-blowing and makes therapy feel like a video game.

https://t.co/In5wrdQm1y"
"3","IFS is also such a powerful exploration and communication tool for relationships. By getting familiar with each other's parts, you can understand and relate to each other on a very deep level. And you can non-antagonistically navigate conflicts by dialoguing from Self."
"6","IFS can help you experientially realize that you (and others) are inherently good. And that's a big deal. Being out of touch with our inherent goodness holds us back in every area of our life. We carry a lot of shame and overcompensate so much to feel good about ourselves. https://t.co/amzVNfQG8C"
"4","Self-love is so important, but ""just love yourself"" is not a useful prescription.

IFS makes self-love feasible. It gives us a practical affordance to understand and love all aspects of ourselves, especially the disturbing bits that are difficult to accept. 🥰"
"5","Once you know your parts and have the ability to interact with any part (emotion) that comes up, you'll develop rich emotional awareness in your day-to-day life. Over time, IFS will help you fall in love with all your emotions and bring a beautiful fluidity to your inner life."
"5","Also, the thing is, IFS will all feel very abstract and made up. Until you meet an exiled part. And then that part shows you memories from your childhood, brings up all kind of repressed feelings. That's when it gets very much concrete and you see the transformative power of IFS."
"3","Some people are put off by the parts framework and imaginal stuff because it seems fake and made up. Are parts real? Probably not. Doesn't matter.

Your unconscious is ""real"" though. See IFS as a ""way of looking"" that animates the unconscious and allows you to interact with it."
"2","There’s nothing about these jobs that didn’t exist 5-10 years ago except the ability now to 1) do them remotely and 2) livestream them on social media"
"3","You, as the ""Self"", hold the power to unburden the pain of your parts, resolve conflicts and bring harmony to your inner family. The more we unconditionally show up for our parts, the more they start letting go and trusting the Self https://t.co/utwJtxs7vP"
"8","IFS sees our family of parts being organized around one objective — avoiding pain. And there's no such thing as a ""bad"" part. Even the ""worst"" of your parts (that make you self-loathe, anxious, depressed, addicted, violent, judgmental) are just trying to protect you from pain."
"3","The main idea behind IFS is the Multiplicity of the Mind — that we are not really a single cohesive self, but more like a dynamic amalgam of many parts. We speak for our many parts all the time. (""A part of me would really like to..."" etc)"
"1","Imagination is a powerful and underrated tool for self-discovery, healing, and growth.

Internal Family Systems (IFS) is a therapeutic framework that leverages the power of imagination to help you narratively explore your mind and do a lot of untangling + unburdening."
"1","Internal Family Systems [Intro Thread🧵]

What is IFS and Why it is one of the coolest psychotechnologies out there ✨ https://t.co/vNSvHBXnG9"
"6","Trying to puzzle out why the tik tok girls with easy jobs make people so angry

I suspect it boils down to the visibility of it all, where the watcher gets a full dose of how simple and useless a relatively high-paying job can be"
"8","File under ""bizarre unintended consequences of the Internet""

People fake-building, then abandoning, clay houses on YouTube,

because the monetization value of pay-per-view advertising on the faked video, far exceeds local income https://t.co/IMSxVX2X25"
"1","when a picture of a floppy disk gives you a zap of anticipation for a thread in progress...

that means you already in baybeee &amp; theres no where to go but further into this thread https://t.co/5eHsYk3PDz"
"3","While you write proposals for funding, you imagine a future a little better than the present. You emotionally invest in that future, even if only a little. When it's a no, something of a possible future dies inside you. A philosophy of time. Yet we pick ourselves up, try again https://t.co/mmTeBsWmOH"
"9","notice that you only see ""we will adopt your baby"" and not ""we will fight for an expansion of govt aid, free childcare, free healthcare, safe and quality schools, equal housing, a living wage, prenatal care, and a much more ethical adoption &amp; foster care system"""
"7","Mary Miller won a Republican primary for congress in Illinois. She praised overturning Roe as a “victory for white life” and has praised Hitler. The GOP is becoming more openly fascist by the day."
"8","I feel like I’ve just been stabbed in the back by a good friend"
"6","I got food poisoning from chicken tendies yesterday wow"
"1","Moisés Becerra. https://t.co/0IOEXoOOZt"
"1","Erich Erler-Samaden (1870-1946) - Flower fields near a glacier. https://t.co/B0MSvzvk5h"
"8","my 20s were insanely busy

yeah I worked jobs alot but the real work was always of working in my head &amp; to externalize it

through the jobs I chose, the family I chose, all the different lifestyles I led

I swerved my life with reckless abandon toward my most frequent thoughts"
"1","Clyde Singer, On 14th Street, 1938. https://t.co/AFDN5OgdM9"
"1","franz bardon ❤️"
"9","It’s disturbing how many people don’t realize this is satire."
"3","All selected abstracts are now available online.
https://t.co/LSJMc9O8Yb
We are proud to present our contributors:
@alexobenauer @ChrisAldrich @flancian @fbgallet @grexe @kvistgaard @linked_do @kurt_cagle @lammiia @ImageSnippets @maribelacosta @namedgraph @mathewlowry @omeslearns https://t.co/wr7WSnJVya"
"3","tales from Australia https://t.co/vHBsOXKgn3"
"7","A former three-star general, director of the Defense Intelligence Agency and national security adviser took the Fifth instead of answering if he believed in the peaceful transfer of power."
"6","There is a good chance that artificial general intelligence  will be developed *within our lifetimes*.

Given how much is at stake it is incomprehensible that we are not talking about this way more.

@WaitButWhy's post on what's at stake:
https://t.co/dq5ckGQM70"
"9","After losing all of his top generals and commanders in the war with Ukraine, Putin calls General Pavel out of retirement to lead the Russian invasion. He weighs nearly 300 pounds now, intelligence officials say Putin is “scraping the bottom of the barrel”. https://t.co/AMoMTfoZ3F"
"6","Iran has arrested IRGC general Ali Nasiri earlier this month on charge of spying for Israel. Nasiri served as a senior commander in the IRGC Intelligence Protection Unit, @nytimes reported, quoting Iranian officials as saying that his arrest has rattled leadership in Tehran."
"7","Former State Security Agency director general Arthur Fraser was helped by former president Jacob Zuma to avoid prosecution for alleged criminal activity that one former senior intelligence officer described as ""pure crime"". | @CowansView

https://t.co/fg1vudE7CF"
"6","Australia’s equivalent of the MI6 and CIA is the Australian Secret Intelligence Service, or ASIS. The Director-General, Paul Symon, has never done a TV interview – until now. #abc730"
"3","🇺🇦 Security Service exposed intel network of the Main Directorate of the General Staff of the Russian Federation (former GRU), which was supposed to help the occupiers capture Ukraine. According to the investigation, it included Ukrainian MP Andriy Derkach
https://t.co/rJFYUzAvcy"
"3","#BREAKING The IRGC confirms the dismissal of Hossein Taeb, naming Brigadier General Mohammad Kazemi, the former head of IRGC Intelligence Protection Organization, as the new chief of IRGC Intelligence Organization.
Taeb will serve as an advisor to IRGC Chief-Commander, IRGC said. https://t.co/8TA0TUD9nt"
"3","RAW chief's tenure extended, Tapan Deka appointed as new Intelligence Bureau Director

Read @ANI Story | https://t.co/F75QNC1DrY
#Raw #TapanDeka #IBD #India https://t.co/1fROUugiKw"
"1","A number of Navy folks have written to me to say that ""Naval intelligence officer"" is a specific designation to those in the service and not necessarily a general description of an NCO who works at a Naval intelligence station. https://t.co/s6LUJdwtp3"
"5","That was a long time ago - Queen Elizabeth Hall, London, to Zurich to Tokyo aged 17. Still the only British person to be placed in the International Final of the Yamaha Electone Festival (came 3rd). Something to be proud of, at least https://t.co/LkAZYKZk9b"
"3","Here's a newsletter describing their (generally forgotten/ignored) first protest, outside the House of D https://t.co/Fj74MvcuNX"
"2","such bullshit https://t.co/x6Me7DVxqu https://t.co/IBqeaItTC7"
"4","them: postmodern Neomarxists like Derrida will destroy Western Civilization

Derrida: its sad when people i admired die https://t.co/jT7C92WQJS"
"4","""you know, a case can be made that dry rubbed pork ribs are in fact pescatarian friendly...""

""bro""

""sup""

""just shut the f*ck up and eat your damn ribs""

""bro""

""just eat the f*cking ribs, okay""

#cooking #grilling #dryrub https://t.co/AeNqFDVHGp"
"9","YOU DO NOT HAVE OUR BACK LOL https://t.co/rRA1RQYcFB"
"4","Hey lovely DAJ community!

Gentle reminder than our GoFundMe campaign ends tomorrow! We’re raising money to support our ACE application so we can run sustainably as an Indy magazine.

Pls donate or support if you can! Thank you 😊 https://t.co/Wfmra8nxOa"
"4","Detaching from desire for a world of toys and becoming a Barbiesattva. https://t.co/0XOAcr3blJ"
"3","I'm not sure if I'm proud of this but people seem to like it! Give it a watch"
"4","Discovering Pascal’s wager from scratch, very impressive Duncan https://t.co/FjqCEezBcO"
"5","going to dedicate time to getting some shit right"
"5","screenshots of my biggest clutches of the year so far https://t.co/IqRBu4zirU"
"1","Regular Division of The Plane IV, 1957 #escher #mcescher https://t.co/lllF6fxOKS https://t.co/EuUt34jIKi"
"5","""A man is great not because he hasn't failed; a man is great because failure hasn't stopped him.""

- Confucius"
"9","This situation entirely gave way to the massive influx of elder millennial blue check types seeking out “higher education” &amp; dropping 10s of thousands on more paper merit to fill fake job roles and pollute the Twitter TL with bad takes. What a racket."
"4","broke: lights in videogames run on real electricity

woke: beaches in videogames are made of real sand"
"1","Emily Filler- Dreamscape (blue pink white flowers) (2021). https://t.co/bBSManyp3Z"
"9","Becoming an adult in the US around Y2K &amp; being pressured to pursue an expensive degree for a job that’s now completely obsolete is probably the greatest meme pulled off by boomer parents."
"9","@thesheetztweetz Their attempt to bait and switch satellite spectrum for cellular spectrum is super shady and unethical.

If they are successful, it would hurt the least served and completely unserved of the world. Very messed up."
"6","@SawyerMerritt Hardly anyone knows this"
"1","@alex_avoigt @WholeMarsBlog Probably only a few months"
"4","@business Twitter me &amp; real-life me are quite different haha! https://t.co/zedimZrthW"
"1","@BloombergLive @Twitter The vote of confidence is much appreciated"
"3","@Degentraland Artificial Insemination?"
"5","AI gets better every day https://t.co/Lz5XfXRJjh"
"4","Some great suggestions in the comments!"
"2","But sometimes they’re out of stock
https://t.co/ybRiBp1kkP"
"6","@marenkahnert That was the largest wheel of cheese in the Beverly Hills Cheese Shop!"
"4","@teslaownersSV I love many cheeses, so hard to say that a particular one is best, but maybe Stilton"
"3","What … is your favorite cheese?"
"3","@teslaownersSV cgi irl"
"8","@Andst7 Trending to emptiness"
"1","@waitbutwhy Could be a contributor"
"5","@teslaownersSV @SpaceX Super talented team at SpaceX"
"3","@jmhorp @paulg Interesting"
"6","@ilyasut Maybe we’re in a computer"
"1","@AltcoinGordon I am"
"1","I will keep supporting Dogecoin"
"6","regenerated https://t.co/mx6zB0fGBZ"
"6","our will to love is stronger than your fear of difference / meet yourself in the space between https://t.co/Y8pa2W9d04"
"5","as the sky rips apart reveals a horizonwide flare the sun pulses radially the fire which animates its lips through the entropy so that every photon a cosmic kiss through licked lips https://t.co/pNvZaqSbCr"
"1","our #Pride Worldwide playlist is 🌏🌎🌍GOING GLOBAL🌎🌍🌏 turn up to @arca1000000, @kidzwithbugz, @pabllovittar, &amp; more → https://t.co/AtTlmAZlvx https://t.co/eFCS9mIuZw"
"1",".@Anitta, @villanomalandro, @OmarApollo, @arca1000000, @MariaBecerra22, and more are expanding representation. 🏳️‍🌈

https://t.co/I6PdZup9Xl"
"9","""The International Federation of Journalists, representing more than 600,000 journalists worldwide, calls for Julian Assange's immediate release"" #FreeAssangeNOW #JournalismIsNotACrime @IFJGlobal @NUJofficial @withMEAA @EFJEUROPE https://t.co/6bHMnAzSlO"
"7","Council of Europe Commissioner for Human Rights: Julian Assange should not be extradited 'due to the chilling effect such decision would have on Press Freedom' | @CoE
https://t.co/AjfVm9AAsG"
"7","The CIA plan to murder Julian Assange and the fight to free him | @DoubleDownNews #FreeAssangeNOW https://t.co/8LTjMwyRQX"
"9","Remember when WikiLeaks published thousands of documents in 2016 that revealed such extensive corruption by the DNC that its top 5 officials, including its Chair @RepDWStweets, were forced to resign, and now Dems cheer and lead the attempt to imprison Julian Assange for life? https://t.co/F6UmDKXHdw"
"9","«Do not send Julian Assange to the country that conspired to murder him» - คลิกลงชื่อสนับสนุน https://t.co/1gG0xyI1Qh via @ChangeThailand"
"1","If you can, please support the @DEAcampaign crowdfunder to help stop the extradition of Julian Assange to the US.

#FreeAssangeNow 👇

https://t.co/i3AnzpGnQO"
"6","No questions of #ASIS on inadequate accountability, Solomon Islands surprise, Collaery/ WitnessK persecution, Julian Assange, East Timor bugging mission, WitnessJ secret jailing, ASIS officer suicide, complications of cooperation with allies… Remarkable. https://t.co/tmeJQo828V"
"9","Freedom of the Press Foundation: ""We continue to urge the Biden administration to drop this prosecution...every day (the prosecution of Julian Assange) continues to further undermine the First Amendment https://t.co/i1QcUTuHZD"
"9","President of Mexico today: “Julian Assange is the best journalist of our time in the world and he has been treated very unfairly, worse than a criminal; this is a shame for the world” #FreeAssangeNOW #AMLO
https://t.co/J3Jprbz60z https://t.co/L2q43jBJUZ"
"3","You know who needs to be pardoned?

Julian Assange and Edward @Snowden."
"5","Julian Assange
May you be free soon.
Prison is not your place.
You are a hero in the eyes of all truth seekers.
#FreeJulianAssangeNOW
#FreeJulianAssange https://t.co/6rfO0pOI2u"
"9","How about you explain slowly why you won’t support a pardon for Julian Assange and Edward Snowden.

And then continue to explain why you are a shill for the MIC funding war in Ukraine.

Or are you too busy organizing baby killing riots? https://t.co/eOY5YpG25f"
"9","The day Home Secretary Priti Patel ordered Julian #Assange's extradition, guards at Belmarsh prison stripped him and threw him into a completely empty cell, Julian's father has revealed. Consider this barbarity, Prime Minister Albanese, while you maintain a craven silence."
"9","What has been done with J. #Assange for many years is torture and terror. This man has done what investigative journalists worldwide do every day, nothing else. He is innocent and must finally be released! His wife and many others are fighting for him, every day!

@StellaMoris1"
"9","While Australia's PM Anthony Albanese issues a spray of weasel ambiguities, Foreign Minister Penny Wong claims ""we cannot intervene"" in the #Assange case.  This is BS and Wong knows it. Australia has the diplomatic power to bring Julian #Assange home. Not doing so is treachery."
"3","@eroticacid Understandably, the most lunar planet feels a little edgy in the most solar asterism"
"6","The #crypto market is at its lowest combined marketcap since 2020.

Is this the last squeeze before 🚀?

We don't know.

What we DO know?

Our #binance #bscgem is making strides in #metaverse #nftgaming #AugmentedReality &amp; has 5yrs 🔒 liquidity

#NFT #NFTs #cryptocurrency

🌞 https://t.co/qhm2ZfEkgx"
"6","Canadas largest #cryptocurrency and #blockchain conference is coming!
Industry experts will be there to discuss blockchain technology, #NFTs, #Metaverse, #DeFi, Cryptocurrency, &amp; #DAOs

🗓 August 9th-10th!

✨ Have you registered for @Futurist_conf?

https://t.co/MY2oD0S4bt https://t.co/h7Dx6vLJOY"
"4","Proudly introducing @StarSharks_SSS to y’all, Binance Labs' portfolio, a leading community-driven NFT-based #Metaverse!

They're about to launch their second game #SSSHomeland IGO on Binance NFT! Go get yours with higher rarity NFT at the cheapest price🔥

https://t.co/Y11Tqut0iX https://t.co/08HVGN51zv"
"7","Maiar is at the heart of the Web3 revolution.

This is transforming finance, extending ownership, and opening the door to the Metaverse via @ElrondNetwork.

1 Million users milestone unlocked. 🔥

We are getting started.

📲 https://t.co/61tGAIGQmS https://t.co/8fNs7FQ0qF"
"6","Omar Wael built his first robot at the age of nine. 🤖

Now he's 13 and building a metaverse using his mother's old clothes. 🌌

See more 👇 https://t.co/WxYMnaOQvt"
"4","🎁🎉FREE MINT GIVEAWAY🎁🎉

TO THE METAVERSE WE GO🚀

I partnered with @TronVerseGame to giveaway 2x Free Mints🔥

To #WIN:
1️⃣ Join Discord: https://t.co/nH3KF4moN2 ✅
2️⃣ Like + RT ❤️
3️⃣ Tag Frens 👨‍💻👩‍💻

Winners announced in 24 hrs‼
#NFT #NFTCommunity #ETH https://t.co/LMM8zmTusr"
"2","Tom Fleetham recently spoke to @Crypto101Pod about Zilliqa's NFT, gaming, and metaverse strategy, the value of our esports partnerships, and his thoughts about the future of blockchain gaming.

You won't want to miss this one! Listen to the podcast here!

https://t.co/uaHDEAeub6"
"4","good morning, uncle killer!"
"1","Agony of the Feet by Jean-Michel #Basquiat (USA, 1960–1988), 1982. https://t.co/AytUgME5ck"
"6","Also this was my first time flipping the Enduring Angel!"
"3","4/n

Am I saying that planking to your exhaustion point,

is a metaphor-in-microcosm, for life itself?

Yes, that's exactly what I'm saying"
"3","Tough match vs a mythic opponent. My first time drafting Esper in #MidnightHunt splashing blue for Organ Hoarder. Rite of Oblivion has been really imipressing me. https://t.co/uGutx7rFJ4"
"6","Anyone for a loco-foco self lighting cigar?

""loco-foco"" (n.) American English, said to date from 1834: ""self-igniting cigar"", from loco- (mad, crazy) + fuego (fire). https://t.co/maESymHMDu"
"8","Here’s a good resource. BBC even made a documentary about it that you can watch (linked in the article). https://t.co/pBtQQ56NPZ"
"3","Bored? Need to have your views on history challenged? Just look up the Spanish Inquisition. It’s a series of myths perpetuated by the opponents of Catholicism."
"1","Acropolis of Athens at sunset in Greece 🇬🇷 https://t.co/QP2PTOrgO7"
"3","[[state media disinformation]] https://t.co/nWuYe3ymTI"
"6","i don't know what to say https://t.co/D4VaJYHJU3"
"4","One of my fav quotes from Everything Everywhere All At Once 💖 https://t.co/ZzbVYFf6i5"
"8","nothing matters. https://t.co/eY76Y9dnYo"
"3","""this explains it like you're 5"" I am 5"
"4","""unable and unwilling to pronounce french"" is my anglo trait"
"3","Problematize, problematize, problematize"
"1","Got the sacrifice synergies going nicely here. Great thing about Fleshtaker is you can sacrifice a dude in response to the exile spells. https://t.co/1CJPt6ozDq"
"1","@flancian [[telegram]]"
"3","An Agora provides answers :) https://t.co/6sCCJeZL3l"
"4","a special treat https://t.co/P4CXE6NnRM"
"2","what's more fun than including gratuitous self-references in an invited paper?!?

#philosophy #academia https://t.co/tw1o0s8L4a"
"8","We are sad to learn of the passing of model maker and artist Greg Jein. In addition to his work on Star Trek, Jein built the model of the Mother Ship used in Close Encounters of the Third Kind, work that earned him an Oscar nomination. The model is in our collection. https://t.co/3YkHdDpZdt"
"6","This opponent played double removal to take out my Angel. https://t.co/csH4JsbyhU"
"3","Promenade (n.) A type of music hall favoured by ""loose women and the simpletons who run after them"" (The Observer, 1863, in reference to the Alhambra in Leicester Square)"
"8","Pretty girls make graves."
"8","We tiptoed around each other like heartbreaking new friends."
"6","Offer them what they secretly want and they of course immediately become panic-stricken."
"5","It happens to me frequently.
You disappear? Yes and then come back.
Moments of death I call them."
"3","There is no person without a world."
"8","There is a loneliness that fills the plain."
"8","archives of grief I see falling upon this house
death on birth birth on death there is no end to it"
"4","The sun does arise,
And make happy the skies;
The merry bells ring
To welcome the Spring;
The skylark and thrush,"
"3","'I' is not the name of a person, nor 'here' of a place, and 'this' is not a name."
"3","What does that mean?—If we know the machine, everything else, that is its movement, seems to be already completely determined."
"5","6.522 There are, indeed, things that cannot be put into words. They make themselves manifest. They are what is mystical."
"3","beauty of the sky, and the melancholy of the sea."
"3","Was he not looking at something she had never shown to anybody? Was it not something so profound that the notion of his seeing it almost shocked her?"
"8","And from its heat comes a kind of pleasure
not suited for timid bodies."
"7","The fastest possible growth of productive capital is, therefore, the indispensable condition for a tolerable life to the labourer."
"9","""Suspicion, betrayal, a sense of universal enmity; measures which 'have not yet gone far enough'; contempt for compromise, and a demonization of opponents – all these are implicit in the revolutionary ideology"" Man's Second Disobedience"
"4","God made the Idiot for practice, and then He made the School Board."
"7","Say what you will about the sweet miracle of unquestioning faith, I consider a capacity for it terrifying and absolutely vile!"
"9","Death to Wage Slavery!"
"3","What Moshe Idel calls ""the absorbing quality of the Torah"" is akin to the absorbing quality of Shakespeare or of Joyce. Strong authors, like sacred texts, can be defined as those with the capacity to absorb us."
"1","I take it that the only pragmatic way of not being asleep in the outward life is to read poetry, to teach poetry, to talk to one another about poetry—in the broad sense of what poetry is."
"2","@TAMinusContext Sigh at being late again."
"7","It is imperative to reject identitarianism, to refuse the quest to have ‘identities’ recognised by a bourgeois big Other, and instead to recognise that there are no identities, only desires, interests &amp; identifications.

https://t.co/xmdAGrHELR"
"7","I’ve been haunted my whole life long by a great sentence from Meister Eckhart, which goes, “We are all asleep in the outward life.”"
"5","Ended up 3-3. Diamond Tier is brutal."
"1","@KenjiSiratori Japan is in good hands"
"7","Imagine if something radical or polarizing happened right now. I might lose trust in institutions like the Supreme Court. https://t.co/xIjYIcoSzU"
"3","big https://t.co/kaIxXF4mgH"
"8","Sad to hear the news that the poet and performer Kenward Elmslie (1929-2022), a key figure in the New York School of poets, has passed away.  Here he is in a portrait by Alex Katz (1978) and with Joe Brainard and Anne Waldman (1969). https://t.co/98qahQQKuW"
"6","This is what happens when you talk about polymorphous perversity too much https://t.co/h8pLIUQOcO"
"4","Got a win in Chromatic Cube with Volo copying my favorite dragon in the format. https://t.co/ShyAZURr5q"
"8","“Pigpen was the heart and soul of the Grateful Dead"" - Jerry Garcia.

Remembering Pigpen, who made his final concert appearance 50 years ago at the Hollywood Bowl in Los Angeles. https://t.co/jtsSKKUzgU

Photo by Rosie McGee https://t.co/dtnYjS0poq"
"1","&gt; walk into a Subway by myself
&gt; forget im in real life
&gt; see twink
&gt; audibly say ""twink spotted"""
"3","Another two paintings in the series ... #dalle2 https://t.co/kcYhEJO7fZ"
"6","Megan could honestly make me straight  https://t.co/RpmHDCn3hS"
"1","""Globe Aérostatique""

Series of paintings of Symbolist marionette theatre scenes by Lucien Lévy-Dhurmer

#dalle2 https://t.co/WcsSqt9cfN"
"3","Ok but why are there still Schering-Plough boxes? Weren't they absorbed like more than ten years ago?"
"5","@ndwpdx makes perfect sense

i've long thought trauma generally worked that way"
"1","Another two paintings in the series ... #dalle2 https://t.co/42Tx5lQfbM"
"4","♥♥♥"
"8","@realjdburn yeah that's about right

it was cool because we realized right away (bein' smaht boiz) that a) we would live and b) this would end, so astonishment was the dominant emotional component... and so we were (or i was anyway) protected from actual **trauma**"
"3","Garbage - Run Baby Run https://t.co/DnyIqqEm6J"
"4","Popcorn is a meal, pass it on."
"7","if you're unfamiliar and have a strong stomach https://t.co/y4p4kOfNN9"
"6","nah, im not that mischievous. It's mostly a bit. https://t.co/sGM2fA9fIe"
"9","@ndwpdx a girl got hit by a jellyfish when i went to padre island for spring break

she shrieked continuously for at least ten minutes"
"2","real AI is never going to happen because all software is basically a giant pile of shit"
"4","@realjdburn neighbor kid and i got tagged good and solid by jellyfish in nantucket sound like forty years ago

we were giggling it hurt so bad - hard to explain - just moment to moment astonishment at the unrelenting agony

so that, but truly unrelenting"
"7","i burned my hand with an iron and later a wood burning stylus as a toddler and still remember how it felt

i don't understand how people with third degree burns over large areas of their body go on"
"4","real beta male hours who up 💯"
"9","“I’M REALLY STARTING TO HOPE THE WORLD ENDS IN 2012!” https://t.co/C5oqq4RtJk"
"4","My fav part is that this is Boris’s great grandpa https://t.co/9hIK1IYIRK https://t.co/g1LkmZXRF1"
"3","my hero’s journey is returning to the exact worldview i had when i was 13"
"1","@LeChouNews Old enough to remember when Bush did this to Merkel in 2006 https://t.co/Jx5STdgno6"
"9","I wonder what they're doing at those 46 ""mostly peaceful"" clandestine biolabs in Ukraine https://t.co/IN5h6fUGhS"
"4","Day 204

Playing around with the idea that all cardio should also be treated like strength training, and vice versa

If you're running, run for strength, as well as endurance

If you're moving heavy things,

make sure your heart rate goes up accordingly

🔥♥️🔥"
"1","ERIC HENRI KENNINGTON In The Flare Path. https://t.co/I6AOwOqp3e"
"1","Anselm Kiefer - A Ship Will Come, 1974. https://t.co/yk9mqOhduU"
"8","NBC News confirms: Dr. Lisa Gwynn, a pediatrician with the University of Miami Health System, has been removed from a state-appointed board for publicly criticizing Florida's decision to delay access to the COVID vaccine for children under 5. @NBCNews"
"5","“Fuck some movie that I swore Keanu Reeves was in” is still a banger line."
"6","Q. Where does Lucifer (or their various names) fit into your theology / philosophy?"
"4","“It goes down around May 20th, so I guess the song is pointless
You’re never gonna hear it.
But if the world ends, I hope I’m in my living room with best friends!” https://t.co/NwUjAeIdXT"
"4","Finished Dune; starting Dune Messiah; let's get spicy"
"3","do we ever need to know how? makes u think"
"6","working late on a code issue with coworker who just said ""GOT IT.... NO IDEA HOW"""
"5","Foucault friends--check out this excellent symposium on HS4 and religion from some of the most brilliant and excellent folks working on Foucault: Lynne Huffer, @clements_niki, @BikoMandelaGray, Jeremy Carrette, &amp; Mark Jordan. https://t.co/neCmtvdEn4"
"3","‘I knew this was different’: Nick Drake’s producer on misunderstood classic Pink Moon https://t.co/z69XoBjKKu"
"2","I can't even think of a pithy caption to accompany this https://t.co/IJEZX35n5c"
"8","I don't know how to mourn all the things I'm losing. I don't know how to mourn what I've lost."
"3","tbf isnt their advantage rock bottom labor costs and negligible environmental standards for an exceptionally chemically toxic production process https://t.co/ttJhVnoFzB"
"5","desantis is the beast and newsom is the smiler https://t.co/dd7R0t21a0"
"3","The value of a good education is the ability to think on your own."
"3","Today I learned that the Swedish minister of finance (a social democrat) believes that government deficits crowd out private investment"
"5","Wow. “The construction of new manufacturing facilities in the US has soared 116% over the past year, dwarfing the 10% gain on all building projects combined.” https://t.co/cT328MPSkp"
"4","entanglement? Nexus? Hanging-together-with? help"
"9","someone would be a real dear to give an ignorant american a nice rundown on Marx's use of the word Zusammanhang"
"5","Idk if I ever saw all of Judgment Night but Suburbia has an incredible movie to soundtrack quality ratio. https://t.co/yCzrZTWqJB https://t.co/RpCvOEHzaR"
"4","this is kind of delicious. mostly because it is gavin newsom, the man who never turned down an opportunity to act with utter hypocrisy after morally grandstanding despite the historical fact that every single fucking time he gets outed https://t.co/o0MVuDJ2kJ"
"3","&gt;For [opera] there is little natural aptitude in the German, and consequently only a modicum of sympathy. Sung to florid tunes, German words become worse than unintelligible; the poetry loses its merit as speech, and the music is robbed of all its purpose and most of its charm https://t.co/gu761VXXoR"
"4","lemme just reuptake this serotonin before I answer your email https://t.co/o6KJphnehX"
"4","based sword based sword https://t.co/0gzGOrlPl3"
"2","so you’re telling me Hilary Putnam was a man? what a blow this is for the diversity of philosophy syllabi"
"4","Nobody will remember:
- Your salary
- Your fancy title
- How ‘busy’ you were
- Etc.

People will remember:
- your stately pleasure-dome where Alph, the sacred river, ran through caverns measureless to man down to a sunless sea"
"8","They died. A million plus people died. https://t.co/pGzPrhpKSl"
"7","“Texts in the liberal tradition are secular legends that tell the story of the birth of godless societies [and] eternal, atemporal scarcity… Behind the calm reasoning of liberal philosophers hides terrible, terrifying violence achieved socially in indifference.” —Paul Dumouchel"
"4","BASED https://t.co/2mnXGroXDG"
"7","to be a trans person in 2022 is to have like all of politics, culture, and media waging constant psychological warfare on you, and it's exhausting"
"9","The international legion is also shaping up to be a sort of safe haven for US military veterans accused of violent crimes. Both of these men escaped arrest and prosecution by fleeing to Ukraine. https://t.co/0MUynZXjxI"
